ID,ECLO
ACCIDENT_45314,4.939312890203769
ACCIDENT_45315,4.928267487647059
ACCIDENT_45316,5.030303625781794
ACCIDENT_45317,4.743327917013427
ACCIDENT_45318,4.781762959335072
ACCIDENT_45319,4.822239821601621
ACCIDENT_45320,4.814241228940081
ACCIDENT_45321,4.7311507655399465
ACCIDENT_45322,4.820164422021381
ACCIDENT_45323,5.070554236861032
ACCIDENT_45324,4.108514307543994
ACCIDENT_45325,4.798745464942217
ACCIDENT_45326,4.787443099667173
ACCIDENT_45327,4.1144194150175615
ACCIDENT_45328,4.201982619560189
ACCIDENT_45329,4.0970720591772265
ACCIDENT_45330,3.9317533212530678
ACCIDENT_45331,5.119876447224273
ACCIDENT_45332,5.075903639298628
ACCIDENT_45333,5.284007810531705
ACCIDENT_45334,5.4197669991704265
ACCIDENT_45335,4.249426195387064
ACCIDENT_45336,4.986672732494218
ACCIDENT_45337,4.786330531385246
ACCIDENT_45338,4.800526459027497
ACCIDENT_45339,3.7791135340911297
ACCIDENT_45340,5.016359416421836
ACCIDENT_45341,4.82705976655564
ACCIDENT_45342,4.828729125203865
ACCIDENT_45343,4.828266428246322
ACCIDENT_45344,4.905432951577192
ACCIDENT_45345,3.6590948088665485
ACCIDENT_45346,4.922520917197281
ACCIDENT_45347,4.463041556390329
ACCIDENT_45348,4.963981801222459
ACCIDENT_45349,4.92472138207989
ACCIDENT_45350,4.788310748526421
ACCIDENT_45351,4.9150442822746365
ACCIDENT_45352,3.7890938533439638
ACCIDENT_45353,4.76527214173455
ACCIDENT_45354,3.7746354544071665
ACCIDENT_45355,4.69110041138026
ACCIDENT_45356,4.7222599042358615
ACCIDENT_45357,4.720687467024302
ACCIDENT_45358,4.802740931208356
ACCIDENT_45359,5.005804827786675
ACCIDENT_45360,4.778949461451674
ACCIDENT_45361,3.821626262177116
ACCIDENT_45362,5.191868550093388
ACCIDENT_45363,5.232329481441586
ACCIDENT_45364,5.209049009776409
ACCIDENT_45365,5.0967161048129705
ACCIDENT_45366,5.539345247402761
ACCIDENT_45367,4.015993085904401
ACCIDENT_45368,4.756678631951554
ACCIDENT_45369,4.716772816816643
ACCIDENT_45370,4.762893011252871
ACCIDENT_45371,4.794679937658452
ACCIDENT_45372,4.93007560116772
ACCIDENT_45373,4.058033295224431
ACCIDENT_45374,4.700192588228595
ACCIDENT_45375,4.810684520336099
ACCIDENT_45376,5.046563601517572
ACCIDENT_45377,4.956253462652334
ACCIDENT_45378,4.884732045195022
ACCIDENT_45379,4.783398874567795
ACCIDENT_45380,5.07008071989345
ACCIDENT_45381,4.746011037743422
ACCIDENT_45382,4.801165213540664
ACCIDENT_45383,4.9222907663861735
ACCIDENT_45384,3.8111898376930777
ACCIDENT_45385,4.815496421543256
ACCIDENT_45386,3.9927394175409248
ACCIDENT_45387,4.86090218343411
ACCIDENT_45388,4.672672845875694
ACCIDENT_45389,4.512734853347285
ACCIDENT_45390,4.801059128051864
ACCIDENT_45391,4.858544790717166
ACCIDENT_45392,4.7998001912563275
ACCIDENT_45393,4.743529076945667
ACCIDENT_45394,4.470271181453293
ACCIDENT_45395,4.76972652935402
ACCIDENT_45396,4.029924582763311
ACCIDENT_45397,4.770042303671318
ACCIDENT_45398,4.7860907870949285
ACCIDENT_45399,4.762880911034185
ACCIDENT_45400,4.53993576096924
ACCIDENT_45401,3.9847077141058533
ACCIDENT_45402,4.94170435792637
ACCIDENT_45403,5.253445861663433
ACCIDENT_45404,3.7891561282570527
ACCIDENT_45405,5.129743359409478
ACCIDENT_45406,5.653487703051564
ACCIDENT_45407,5.557660798495277
ACCIDENT_45408,5.053923367522407
ACCIDENT_45409,5.390836943851677
ACCIDENT_45410,5.141736895176551
ACCIDENT_45411,5.343858268802596
ACCIDENT_45412,5.206291589465931
ACCIDENT_45413,5.65017864168581
ACCIDENT_45414,5.504207913016972
ACCIDENT_45415,5.329935123341543
ACCIDENT_45416,5.691430115663266
ACCIDENT_45417,5.582722844921565
ACCIDENT_45418,3.9633316413465045
ACCIDENT_45419,5.177405614417356
ACCIDENT_45420,5.673850731061353
ACCIDENT_45421,5.404310004348601
ACCIDENT_45422,5.316645358150928
ACCIDENT_45423,4.965129276001253
ACCIDENT_45424,5.614901446805656
ACCIDENT_45425,5.993594955109308
ACCIDENT_45426,4.391540176419294
ACCIDENT_45427,5.065102484806624
ACCIDENT_45428,5.078096736195602
ACCIDENT_45429,5.179848692174799
ACCIDENT_45430,4.872267925004322
ACCIDENT_45431,5.194749728654781
ACCIDENT_45432,5.191809213815787
ACCIDENT_45433,4.935260167819197
ACCIDENT_45434,5.197622417035832
ACCIDENT_45435,5.546470627750991
ACCIDENT_45436,5.0017749985946764
ACCIDENT_45437,5.18117502984576
ACCIDENT_45438,5.694739968903119
ACCIDENT_45439,5.633709779438997
ACCIDENT_45440,5.393899637379306
ACCIDENT_45441,5.270007286480507
ACCIDENT_45442,3.833781038462943
ACCIDENT_45443,5.211167806975477
ACCIDENT_45444,5.562242760285055
ACCIDENT_45445,5.321299924266561
ACCIDENT_45446,5.5106769990294735
ACCIDENT_45447,4.248753422220023
ACCIDENT_45448,4.1276223724817624
ACCIDENT_45449,5.542896146230248
ACCIDENT_45450,5.2249543935430305
ACCIDENT_45451,5.464453004552408
ACCIDENT_45452,5.126464685898921
ACCIDENT_45453,5.076256800593517
ACCIDENT_45454,3.971792026290603
ACCIDENT_45455,4.854124633222601
ACCIDENT_45456,4.834623685398168
ACCIDENT_45457,4.839430015985511
ACCIDENT_45458,4.609564278885844
ACCIDENT_45459,4.658989082511549
ACCIDENT_45460,4.841321512273165
ACCIDENT_45461,4.962109950251873
ACCIDENT_45462,4.744141880590582
ACCIDENT_45463,4.999959654597524
ACCIDENT_45464,4.488750674794885
ACCIDENT_45465,4.872986732483276
ACCIDENT_45466,4.990810356516759
ACCIDENT_45467,4.990810356516759
ACCIDENT_45468,4.2018176169812795
ACCIDENT_45469,3.915255813838693
ACCIDENT_45470,3.96004696676417
ACCIDENT_45471,4.627956318123026
ACCIDENT_45472,4.165896981207498
ACCIDENT_45473,4.833882693305669
ACCIDENT_45474,4.99107895034311
ACCIDENT_45475,4.809870767214086
ACCIDENT_45476,3.99773543413979
ACCIDENT_45477,4.603991808674606
ACCIDENT_45478,4.904712534614565
ACCIDENT_45479,4.781689839586667
ACCIDENT_45480,3.774821828078459
ACCIDENT_45481,4.8190492202677495
ACCIDENT_45482,4.794350633425818
ACCIDENT_45483,4.725616321051919
ACCIDENT_45484,4.943552141005668
ACCIDENT_45485,4.930193683591222
ACCIDENT_45486,5.128249663356273
ACCIDENT_45487,5.223792728775492
ACCIDENT_45488,4.748450682145531
ACCIDENT_45489,4.769529223779262
ACCIDENT_45490,3.9851818672750583
ACCIDENT_45491,4.848633577852734
ACCIDENT_45492,4.767520214587861
ACCIDENT_45493,4.73936170380058
ACCIDENT_45494,4.854013241941823
ACCIDENT_45495,4.703433522167447
ACCIDENT_45496,4.878704505661405
ACCIDENT_45497,4.94059420888028
ACCIDENT_45498,4.978342460423677
ACCIDENT_45499,4.926218750616394
ACCIDENT_45500,4.002008165524162
ACCIDENT_45501,3.736013980460379
ACCIDENT_45502,4.875233615208663
ACCIDENT_45503,4.8513413856219305
ACCIDENT_45504,4.798123369924723
ACCIDENT_45505,4.6776742645843425
ACCIDENT_45506,4.7709541272564655
ACCIDENT_45507,4.740158721058802
ACCIDENT_45508,3.831344246203491
ACCIDENT_45509,4.7539847542718325
ACCIDENT_45510,4.850080822878568
ACCIDENT_45511,4.959018507456473
ACCIDENT_45512,4.128957527000604
ACCIDENT_45513,4.909866779215277
ACCIDENT_45514,4.440915087721007
ACCIDENT_45515,4.756364478082936
ACCIDENT_45516,3.855551805355075
ACCIDENT_45517,3.792863302233208
ACCIDENT_45518,3.688355336660031
ACCIDENT_45519,3.710023003162592
ACCIDENT_45520,4.61828095642671
ACCIDENT_45521,3.8217304930269673
ACCIDENT_45522,4.596674771507652
ACCIDENT_45523,4.81745041385202
ACCIDENT_45524,4.787585733297981
ACCIDENT_45525,4.823702460347456
ACCIDENT_45526,4.9304117541765455
ACCIDENT_45527,4.75178789552092
ACCIDENT_45528,3.715123743269961
ACCIDENT_45529,4.352024924241982
ACCIDENT_45530,4.856061662463332
ACCIDENT_45531,4.845700599460941
ACCIDENT_45532,4.670776869589061
ACCIDENT_45533,4.787865644851413
ACCIDENT_45534,4.757635019924513
ACCIDENT_45535,4.775033149297252
ACCIDENT_45536,4.780597836911308
ACCIDENT_45537,4.800988633766159
ACCIDENT_45538,4.691945053634776
ACCIDENT_45539,3.9878382489401325
ACCIDENT_45540,4.898986534022317
ACCIDENT_45541,3.8322393461053994
ACCIDENT_45542,5.055091972095763
ACCIDENT_45543,4.90799223391
ACCIDENT_45544,5.132904045285294
ACCIDENT_45545,4.86346651548011
ACCIDENT_45546,4.894637768772852
ACCIDENT_45547,5.0575492237803745
ACCIDENT_45548,4.4436954953132775
ACCIDENT_45549,4.848319276739146
ACCIDENT_45550,4.942233824234939
ACCIDENT_45551,3.788363141663084
ACCIDENT_45552,3.7801111536439165
ACCIDENT_45553,4.825815760198196
ACCIDENT_45554,4.830473906072893
ACCIDENT_45555,4.826594154526732
ACCIDENT_45556,4.074200302703306
ACCIDENT_45557,4.882370039230081
ACCIDENT_45558,4.9325976036705645
ACCIDENT_45559,3.7819545162189327
ACCIDENT_45560,3.7153208835235727
ACCIDENT_45561,4.123729858795728
ACCIDENT_45562,4.968155155615549
ACCIDENT_45563,3.7748521370195323
ACCIDENT_45564,4.849153129897565
ACCIDENT_45565,3.8102723804412264
ACCIDENT_45566,4.894130033870476
ACCIDENT_45567,4.83146922365018
ACCIDENT_45568,3.923697602081392
ACCIDENT_45569,4.858544790717166
ACCIDENT_45570,3.765588425440145
ACCIDENT_45571,4.755654205812913
ACCIDENT_45572,4.6276687207104255
ACCIDENT_45573,4.599755105606685
ACCIDENT_45574,4.037592869413424
ACCIDENT_45575,4.806480999263772
ACCIDENT_45576,4.03421400968659
ACCIDENT_45577,5.187203240790406
ACCIDENT_45578,5.222594027188943
ACCIDENT_45579,3.851470953453426
ACCIDENT_45580,5.0575492237803745
ACCIDENT_45581,4.873981381413115
ACCIDENT_45582,4.859853442755779
ACCIDENT_45583,4.895321856384263
ACCIDENT_45584,4.944090188554714
ACCIDENT_45585,4.784777106169606
ACCIDENT_45586,4.887462609298056
ACCIDENT_45587,4.582914574380429
ACCIDENT_45588,4.878190409229634
ACCIDENT_45589,4.326669494786082
ACCIDENT_45590,3.7419158264917143
ACCIDENT_45591,4.725328846248105
ACCIDENT_45592,4.869066608426999
ACCIDENT_45593,4.705953023271243
ACCIDENT_45594,4.961409081492452
ACCIDENT_45595,4.91086651177758
ACCIDENT_45596,4.635462803140213
ACCIDENT_45597,4.830591851215384
ACCIDENT_45598,4.754284754988909
ACCIDENT_45599,4.789488860768153
ACCIDENT_45600,4.7919685565780865
ACCIDENT_45601,4.728837699823612
ACCIDENT_45602,4.59260822735573
ACCIDENT_45603,5.078186731835797
ACCIDENT_45604,5.073921897339127
ACCIDENT_45605,5.366570728754177
ACCIDENT_45606,5.469550956139048
ACCIDENT_45607,5.539576582522396
ACCIDENT_45608,5.181861809129102
ACCIDENT_45609,4.006338447899567
ACCIDENT_45610,5.38660183248966
ACCIDENT_45611,5.153653297627784
ACCIDENT_45612,3.923049076625467
ACCIDENT_45613,5.190443655442329
ACCIDENT_45614,3.831973042702915
ACCIDENT_45615,5.259247416055541
ACCIDENT_45616,5.20082528638009
ACCIDENT_45617,5.613451210233532
ACCIDENT_45618,4.167407128751663
ACCIDENT_45619,5.0217492784833055
ACCIDENT_45620,5.524062585057898
ACCIDENT_45621,5.41801901961513
ACCIDENT_45622,5.131090653188338
ACCIDENT_45623,4.286901242091008
ACCIDENT_45624,5.07056238457263
ACCIDENT_45625,5.169760626772534
ACCIDENT_45626,4.125037401567928
ACCIDENT_45627,5.641165494445343
ACCIDENT_45628,5.270488370761368
ACCIDENT_45629,5.594223157063162
ACCIDENT_45630,5.553975691923924
ACCIDENT_45631,5.582508546537693
ACCIDENT_45632,3.9517394163082713
ACCIDENT_45633,5.364610691419014
ACCIDENT_45634,5.175423992464418
ACCIDENT_45635,3.869767177434293
ACCIDENT_45636,5.667244051839352
ACCIDENT_45637,5.596964714046187
ACCIDENT_45638,5.280135912001408
ACCIDENT_45639,5.582860417376689
ACCIDENT_45640,5.455643834625697
ACCIDENT_45641,5.452289851565863
ACCIDENT_45642,5.1358336772554845
ACCIDENT_45643,3.747129587483066
ACCIDENT_45644,5.533804337881793
ACCIDENT_45645,5.512269811990483
ACCIDENT_45646,5.634314362697992
ACCIDENT_45647,5.235472331643459
ACCIDENT_45648,5.616615366900182
ACCIDENT_45649,4.08339447162877
ACCIDENT_45650,4.48428060386756
ACCIDENT_45651,4.555371056421623
ACCIDENT_45652,4.963654369643678
ACCIDENT_45653,4.964603481695033
ACCIDENT_45654,4.851147856292307
ACCIDENT_45655,4.052903286410858
ACCIDENT_45656,4.878274525205071
ACCIDENT_45657,4.894737274772712
ACCIDENT_45658,4.88640562909329
ACCIDENT_45659,4.789280365245179
ACCIDENT_45660,4.836907336854275
ACCIDENT_45661,4.799053926122379
ACCIDENT_45662,4.749957179366013
ACCIDENT_45663,4.969334082789675
ACCIDENT_45664,4.792221117818078
ACCIDENT_45665,4.820209455386528
ACCIDENT_45666,4.869962028792481
ACCIDENT_45667,4.833476437774833
ACCIDENT_45668,4.074803604118822
ACCIDENT_45669,3.846909906727676
ACCIDENT_45670,4.800154027175245
ACCIDENT_45671,4.801755830460951
ACCIDENT_45672,4.773045742675422
ACCIDENT_45673,4.6776742645843425
ACCIDENT_45674,4.757488157597828
ACCIDENT_45675,4.783327886235258
ACCIDENT_45676,3.847735070234833
ACCIDENT_45677,4.692254645708694
ACCIDENT_45678,4.699452234361432
ACCIDENT_45679,4.84390105624384
ACCIDENT_45680,4.90114450508534
ACCIDENT_45681,4.898986534022317
ACCIDENT_45682,4.999321833196247
ACCIDENT_45683,4.828299780707098
ACCIDENT_45684,3.923587499992552
ACCIDENT_45685,4.997537625238141
ACCIDENT_45686,5.311721119395462
ACCIDENT_45687,4.808044042809448
ACCIDENT_45688,4.859103399843732
ACCIDENT_45689,4.846725125491892
ACCIDENT_45690,4.769529223779262
ACCIDENT_45691,4.596367893036465
ACCIDENT_45692,4.832686015486616
ACCIDENT_45693,4.823500773191828
ACCIDENT_45694,4.838484619193591
ACCIDENT_45695,4.994657783651339
ACCIDENT_45696,5.043378498734486
ACCIDENT_45697,4.941506998154646
ACCIDENT_45698,4.9996449873908055
ACCIDENT_45699,4.746011037743422
ACCIDENT_45700,4.680057170117824
ACCIDENT_45701,4.6433266285627885
ACCIDENT_45702,5.1914800286748655
ACCIDENT_45703,4.837228199430775
ACCIDENT_45704,4.93901612524831
ACCIDENT_45705,4.744068235052727
ACCIDENT_45706,4.583616133448878
ACCIDENT_45707,4.784960046480893
ACCIDENT_45708,4.832019435663283
ACCIDENT_45709,4.61015801139255
ACCIDENT_45710,4.8938590708264975
ACCIDENT_45711,3.76029554592967
ACCIDENT_45712,3.663780356108536
ACCIDENT_45713,4.544956650331136
ACCIDENT_45714,4.904712534614565
ACCIDENT_45715,4.751119677266592
ACCIDENT_45716,4.812978612560578
ACCIDENT_45717,4.75372802004322
ACCIDENT_45718,3.792522761723084
ACCIDENT_45719,4.811941054915681
ACCIDENT_45720,4.762880911034185
ACCIDENT_45721,4.880733832251948
ACCIDENT_45722,5.099462561253309
ACCIDENT_45723,5.08523668818621
ACCIDENT_45724,4.205425593367801
ACCIDENT_45725,3.9179586275961333
ACCIDENT_45726,4.829674933090857
ACCIDENT_45727,3.9851818672750583
ACCIDENT_45728,4.942642518884315
ACCIDENT_45729,4.839430015985511
ACCIDENT_45730,4.8336492945081
ACCIDENT_45731,4.827056548920849
ACCIDENT_45732,4.237697770346295
ACCIDENT_45733,4.816959124990147
ACCIDENT_45734,4.463436837405633
ACCIDENT_45735,4.795416399369429
ACCIDENT_45736,4.72833292219081
ACCIDENT_45737,4.880804136851458
ACCIDENT_45738,4.887462609298056
ACCIDENT_45739,4.835703576743648
ACCIDENT_45740,3.7830344205968114
ACCIDENT_45741,4.066465304090413
ACCIDENT_45742,4.725328846248105
ACCIDENT_45743,4.9712319837056125
ACCIDENT_45744,4.611673561179109
ACCIDENT_45745,4.93901612524831
ACCIDENT_45746,4.876703647915321
ACCIDENT_45747,4.876052961582359
ACCIDENT_45748,4.802588332085024
ACCIDENT_45749,4.917750159308637
ACCIDENT_45750,4.114271854805187
ACCIDENT_45751,4.702213076907325
ACCIDENT_45752,4.702213076907325
ACCIDENT_45753,4.842131313747067
ACCIDENT_45754,4.817606735082026
ACCIDENT_45755,3.6573603486835538
ACCIDENT_45756,4.815963989001273
ACCIDENT_45757,4.809806651806949
ACCIDENT_45758,4.616418094943006
ACCIDENT_45759,4.778949461451674
ACCIDENT_45760,3.877022523529449
ACCIDENT_45761,5.0416899239813375
ACCIDENT_45762,5.17935551842971
ACCIDENT_45763,5.103466907820843
ACCIDENT_45764,4.819290137082527
ACCIDENT_45765,4.78257447912571
ACCIDENT_45766,4.873981381413115
ACCIDENT_45767,3.8038617174421163
ACCIDENT_45768,4.916391126199749
ACCIDENT_45769,4.884094183505893
ACCIDENT_45770,4.993885745756875
ACCIDENT_45771,3.757359398513845
ACCIDENT_45772,4.6421486009116455
ACCIDENT_45773,3.785284367592365
ACCIDENT_45774,4.831495946388376
ACCIDENT_45775,4.995750197044088
ACCIDENT_45776,4.005317707683679
ACCIDENT_45777,3.831344246203491
ACCIDENT_45778,4.778776515016324
ACCIDENT_45779,4.882982074625481
ACCIDENT_45780,4.782865103481936
ACCIDENT_45781,5.1383680381125
ACCIDENT_45782,5.0907244653775905
ACCIDENT_45783,4.782865103481936
ACCIDENT_45784,3.8215635262840255
ACCIDENT_45785,5.187203240790406
ACCIDENT_45786,4.978627099581459
ACCIDENT_45787,5.088672587509422
ACCIDENT_45788,4.108476828899236
ACCIDENT_45789,5.682731192213031
ACCIDENT_45790,4.6917945571558075
ACCIDENT_45791,4.822793798821162
ACCIDENT_45792,3.7894465856622044
ACCIDENT_45793,4.920848003302141
ACCIDENT_45794,4.858524718906804
ACCIDENT_45795,4.700630381158632
ACCIDENT_45796,4.795841124357707
ACCIDENT_45797,4.900217313189801
ACCIDENT_45798,4.913416776346192
ACCIDENT_45799,4.857075273428417
ACCIDENT_45800,5.026069013050763
ACCIDENT_45801,4.906685498663305
ACCIDENT_45802,4.9851508314285455
ACCIDENT_45803,4.795459374360664
ACCIDENT_45804,4.3483490601889665
ACCIDENT_45805,4.88997505478354
ACCIDENT_45806,4.994213607615465
ACCIDENT_45807,4.718260614216675
ACCIDENT_45808,4.719544348670723
ACCIDENT_45809,4.734089692198904
ACCIDENT_45810,4.8501901918908485
ACCIDENT_45811,4.783327886235258
ACCIDENT_45812,4.719881213944945
ACCIDENT_45813,4.748907414692478
ACCIDENT_45814,4.796614876103394
ACCIDENT_45815,4.83830464244516
ACCIDENT_45816,5.056763366631182
ACCIDENT_45817,5.42497158510547
ACCIDENT_45818,5.148671585349239
ACCIDENT_45819,4.450448192111337
ACCIDENT_45820,3.860788316216859
ACCIDENT_45821,5.1303173162358044
ACCIDENT_45822,5.603830927756396
ACCIDENT_45823,4.535135000967425
ACCIDENT_45824,5.443837439515186
ACCIDENT_45825,4.495222005435667
ACCIDENT_45826,5.034108917442218
ACCIDENT_45827,5.264716010022665
ACCIDENT_45828,5.409464856193299
ACCIDENT_45829,3.9412172779311994
ACCIDENT_45830,5.30142199517029
ACCIDENT_45831,5.613556286563619
ACCIDENT_45832,5.637695947876554
ACCIDENT_45833,5.562025513163633
ACCIDENT_45834,5.613300853857832
ACCIDENT_45835,5.6387599671146775
ACCIDENT_45836,5.553952709861292
ACCIDENT_45837,5.153260302288344
ACCIDENT_45838,3.8963790962857185
ACCIDENT_45839,5.58577526410776
ACCIDENT_45840,5.207467290397401
ACCIDENT_45841,5.070526150955657
ACCIDENT_45842,5.001354027126781
ACCIDENT_45843,5.090732387286248
ACCIDENT_45844,5.1197825144989
ACCIDENT_45845,5.41713745557507
ACCIDENT_45846,3.795007045003454
ACCIDENT_45847,5.54023206187738
ACCIDENT_45848,5.221978959041968
ACCIDENT_45849,5.177046537246283
ACCIDENT_45850,3.6826537628761344
ACCIDENT_45851,5.192101307457576
ACCIDENT_45852,5.4666754981888745
ACCIDENT_45853,5.569003622332912
ACCIDENT_45854,5.432283593431386
ACCIDENT_45855,5.122304159306005
ACCIDENT_45856,4.105959879286732
ACCIDENT_45857,5.113844772077375
ACCIDENT_45858,5.188843621977063
ACCIDENT_45859,5.569723377449911
ACCIDENT_45860,5.616267583712773
ACCIDENT_45861,5.153918785896144
ACCIDENT_45862,5.48884577483681
ACCIDENT_45863,5.153653297627784
ACCIDENT_45864,4.540713087097626
ACCIDENT_45865,5.292783580128578
ACCIDENT_45866,5.545528681312066
ACCIDENT_45867,5.204414164456989
ACCIDENT_45868,5.368939051538708
ACCIDENT_45869,5.5131030822998
ACCIDENT_45870,5.201321307379058
ACCIDENT_45871,5.474509724578515
ACCIDENT_45872,5.180696338558058
ACCIDENT_45873,5.5368347378155525
ACCIDENT_45874,4.230184272661023
ACCIDENT_45875,5.301037858711941
ACCIDENT_45876,4.237305061620496
ACCIDENT_45877,4.318196212211717
ACCIDENT_45878,5.079222714844312
ACCIDENT_45879,5.253543901539187
ACCIDENT_45880,4.7023194927017515
ACCIDENT_45881,3.75243988417175
ACCIDENT_45882,4.927556759130183
ACCIDENT_45883,4.955423485157379
ACCIDENT_45884,4.725947385640403
ACCIDENT_45885,4.872524444863789
ACCIDENT_45886,3.78775154046895
ACCIDENT_45887,3.8074524969725654
ACCIDENT_45888,4.891064540327998
ACCIDENT_45889,4.849428610390165
ACCIDENT_45890,3.745155409896474
ACCIDENT_45891,4.7576508986944
ACCIDENT_45892,4.815201761892154
ACCIDENT_45893,4.7482151916227835
ACCIDENT_45894,4.639172536298012
ACCIDENT_45895,4.858610584218349
ACCIDENT_45896,4.837149589911516
ACCIDENT_45897,4.7758838336229035
ACCIDENT_45898,4.7876025332045735
ACCIDENT_45899,4.902827131223251
ACCIDENT_45900,3.848341234207551
ACCIDENT_45901,4.561386578265394
ACCIDENT_45902,5.101175031284827
ACCIDENT_45903,4.945941168305091
ACCIDENT_45904,5.465269626218568
ACCIDENT_45905,4.781468990103153
ACCIDENT_45906,4.881625332169574
ACCIDENT_45907,4.731915322554192
ACCIDENT_45908,4.813643585450735
ACCIDENT_45909,4.915745349714548
ACCIDENT_45910,4.849234222203286
ACCIDENT_45911,4.819918561606348
ACCIDENT_45912,4.863018112105496
ACCIDENT_45913,4.670261932587781
ACCIDENT_45914,4.650802383402071
ACCIDENT_45915,5.08108096288466
ACCIDENT_45916,4.9652122430317
ACCIDENT_45917,4.7983777598086474
ACCIDENT_45918,4.895550162800437
ACCIDENT_45919,4.849952154126945
ACCIDENT_45920,4.93964164899915
ACCIDENT_45921,3.90598927452859
ACCIDENT_45922,4.76611018057029
ACCIDENT_45923,4.718222694677325
ACCIDENT_45924,4.824288761398548
ACCIDENT_45925,4.750877957284679
ACCIDENT_45926,4.793576860162278
ACCIDENT_45927,4.873855003046923
ACCIDENT_45928,5.08752517665349
ACCIDENT_45929,5.1427471075797415
ACCIDENT_45930,5.131162105287458
ACCIDENT_45931,4.869848416552651
ACCIDENT_45932,4.26901350215929
ACCIDENT_45933,4.799508663411709
ACCIDENT_45934,4.77671261027744
ACCIDENT_45935,4.9242316517186575
ACCIDENT_45936,4.320440593769356
ACCIDENT_45937,4.9465399584278655
ACCIDENT_45938,4.875366188001065
ACCIDENT_45939,4.752826478859384
ACCIDENT_45940,4.807380311440692
ACCIDENT_45941,4.951464824109031
ACCIDENT_45942,4.811993214628054
ACCIDENT_45943,3.70591425400683
ACCIDENT_45944,5.029832521618246
ACCIDENT_45945,4.765874357066134
ACCIDENT_45946,4.813904474782018
