ID,ECLO
ACCIDENT_45931,4.7084385335439265
ACCIDENT_45932,4.369957642915084
ACCIDENT_45933,4.668249915744777
ACCIDENT_45934,4.895587001131467
ACCIDENT_45935,4.987428054209122
ACCIDENT_45936,4.34959805193171
ACCIDENT_45937,4.949392616956647
ACCIDENT_45938,4.906013099023557
ACCIDENT_45939,4.803992726484598
ACCIDENT_45940,4.873279399752245
ACCIDENT_45941,4.875644667111781
ACCIDENT_45942,4.8496502122714364
ACCIDENT_45943,3.662741568324549
ACCIDENT_45944,4.957313960203528
ACCIDENT_45945,4.758245730227716
ACCIDENT_45946,4.872084692230221
ACCIDENT_45947,5.104264034582719
ACCIDENT_45948,4.914062615671992
ACCIDENT_45949,4.7287265625261234
ACCIDENT_45950,4.479320551188522
ACCIDENT_45951,4.056011354768089
ACCIDENT_45952,4.863611369970592
ACCIDENT_45953,3.9214768362675283
ACCIDENT_45954,4.746052800689267
ACCIDENT_45955,4.7041384495365675
ACCIDENT_45956,4.657325080691343
ACCIDENT_45957,4.67317447042873
ACCIDENT_45958,4.780688623730114
ACCIDENT_45959,5.3812229434103
ACCIDENT_45960,3.7711580325512553
ACCIDENT_45961,4.773829138261738
ACCIDENT_45962,5.13686430866734
ACCIDENT_45963,5.609698563525074
ACCIDENT_45964,4.016044068570252
ACCIDENT_45965,5.059123194356177
ACCIDENT_45966,4.896229223962879
ACCIDENT_45967,4.827741955193775
ACCIDENT_45968,4.491406938128458
ACCIDENT_45969,4.58967671843152
ACCIDENT_45970,3.9608411967339263
ACCIDENT_45971,3.977269204289479
ACCIDENT_45972,4.831798910828953
ACCIDENT_45973,4.987428054209122
ACCIDENT_45974,4.787729320003041
ACCIDENT_45975,4.546121584065155
ACCIDENT_45976,4.932379683154211
ACCIDENT_45977,4.879742537889606
ACCIDENT_45978,4.924075681395043
ACCIDENT_45979,4.797711868703808
ACCIDENT_45980,4.786402466902364
ACCIDENT_45981,4.795426212149972
ACCIDENT_45982,4.795426212149972
ACCIDENT_45983,4.9028041115415135
ACCIDENT_45984,4.936731731595643
ACCIDENT_45985,4.876438264446649
ACCIDENT_45986,3.7864801567752657
ACCIDENT_45987,4.773986927231774
ACCIDENT_45988,4.810970651374068
ACCIDENT_45989,4.447584322815186
ACCIDENT_45990,4.689609317399265
ACCIDENT_45991,4.673081597993757
ACCIDENT_45992,4.995439389063288
ACCIDENT_45993,3.7773888324936764
ACCIDENT_45994,3.7687020025468216
ACCIDENT_45995,3.6703637511831992
ACCIDENT_45996,4.828252960366303
ACCIDENT_45997,5.546976936260838
ACCIDENT_45998,5.469662556900916
ACCIDENT_45999,5.22577795507606
ACCIDENT_46000,5.069233753975431
ACCIDENT_46001,4.1871654586216485
ACCIDENT_46002,5.316791667512816
ACCIDENT_46003,4.9049107886065535
ACCIDENT_46004,4.802815293573386
ACCIDENT_46005,4.00211083990316
ACCIDENT_46006,4.943381600606715
ACCIDENT_46007,4.543300893268473
ACCIDENT_46008,4.975375269578079
ACCIDENT_46009,4.808591424016326
ACCIDENT_46010,3.556225935100026
ACCIDENT_46011,4.939626359064078
ACCIDENT_46012,5.054844053178095
ACCIDENT_46013,4.876438264446649
ACCIDENT_46014,5.060647214870051
ACCIDENT_46015,5.004316134941415
ACCIDENT_46016,3.842668748908062
ACCIDENT_46017,4.789020029675118
ACCIDENT_46018,4.8124002876753655
ACCIDENT_46019,3.794459133865841
ACCIDENT_46020,4.677806312280616
ACCIDENT_46021,4.8096275831957405
ACCIDENT_46022,4.714812088778685
ACCIDENT_46023,4.733382621382127
ACCIDENT_46024,4.237645861301372
ACCIDENT_46025,4.730389474121246
ACCIDENT_46026,5.139363299520802
ACCIDENT_46027,5.134277762644587
ACCIDENT_46028,5.217315198863644
ACCIDENT_46029,4.208701874853107
ACCIDENT_46030,5.17070792523813
ACCIDENT_46031,5.677681088102203
ACCIDENT_46032,5.738558719161686
ACCIDENT_46033,5.7567309963866125
ACCIDENT_46034,5.682417504770509
ACCIDENT_46035,4.167850352126113
ACCIDENT_46036,5.667900142083399
ACCIDENT_46037,5.4763136918516055
ACCIDENT_46038,5.571796214303008
ACCIDENT_46039,5.50673838165908
ACCIDENT_46040,5.458645783136424
ACCIDENT_46041,5.489386843775056
ACCIDENT_46042,4.828252631207231
ACCIDENT_46043,5.64436824200392
ACCIDENT_46044,5.645317407217903
ACCIDENT_46045,5.7219639686774135
ACCIDENT_46046,5.493507804051522
ACCIDENT_46047,5.660995546957016
ACCIDENT_46048,5.61585634269127
ACCIDENT_46049,5.604954365392128
ACCIDENT_46050,3.8580031664199
ACCIDENT_46051,5.162607318772176
ACCIDENT_46052,5.559000317236954
ACCIDENT_46053,5.549894931634413
ACCIDENT_46054,5.259961360066511
ACCIDENT_46055,5.279773648551762
ACCIDENT_46056,3.967078575653306
ACCIDENT_46057,3.829751676927728
ACCIDENT_46058,5.659626461299474
ACCIDENT_46059,5.330102989869026
ACCIDENT_46060,4.053733891013749
ACCIDENT_46061,5.625354966223923
ACCIDENT_46062,5.393917595870104
ACCIDENT_46063,5.13407249799814
ACCIDENT_46064,4.434961789941226
ACCIDENT_46065,5.399546064290065
ACCIDENT_46066,4.255036094118342
ACCIDENT_46067,5.427709520007233
ACCIDENT_46068,5.209925728891567
ACCIDENT_46069,5.349508632539034
ACCIDENT_46070,5.5138033499184065
ACCIDENT_46071,5.722981010924491
ACCIDENT_46072,5.500201803770752
ACCIDENT_46073,3.938472008619513
ACCIDENT_46074,5.605462011037618
ACCIDENT_46075,5.327936232583539
ACCIDENT_46076,5.3886755690169
ACCIDENT_46077,3.8718898347594823
ACCIDENT_46078,3.8667602958267544
ACCIDENT_46079,5.284590518591129
ACCIDENT_46080,5.506954239815371
ACCIDENT_46081,5.335287855244077
ACCIDENT_46082,5.220811575239064
ACCIDENT_46083,4.897662604672088
ACCIDENT_46084,4.814396322938611
ACCIDENT_46085,4.81992867288589
ACCIDENT_46086,4.7954261573031
ACCIDENT_46087,4.866046168281888
ACCIDENT_46088,4.782373229673437
ACCIDENT_46089,4.86776801433918
ACCIDENT_46090,4.805866343651518
ACCIDENT_46091,4.565695578472166
ACCIDENT_46092,4.93543590730097
ACCIDENT_46093,5.135081516336038
ACCIDENT_46094,5.034911714897694
ACCIDENT_46095,4.589538692718657
ACCIDENT_46096,4.87617405928758
ACCIDENT_46097,4.788250365456287
ACCIDENT_46098,4.999058619486995
ACCIDENT_46099,4.674502667324113
ACCIDENT_46100,4.530401922410522
ACCIDENT_46101,4.453809855184382
ACCIDENT_46102,4.773986927231774
ACCIDENT_46103,4.69605887273985
ACCIDENT_46104,4.62178398294505
ACCIDENT_46105,4.60730533957699
ACCIDENT_46106,4.463915343616943
ACCIDENT_46107,4.743301080817245
ACCIDENT_46108,4.069895804929874
ACCIDENT_46109,4.795546353712742
ACCIDENT_46110,5.054076171791896
ACCIDENT_46111,4.175417052751641
ACCIDENT_46112,4.627775763296559
ACCIDENT_46113,3.968042537485568
ACCIDENT_46114,4.804934835241824
ACCIDENT_46115,4.795983147209653
ACCIDENT_46116,4.799654069668163
ACCIDENT_46117,4.025191909519984
ACCIDENT_46118,4.843050111835106
ACCIDENT_46119,4.805866343651518
ACCIDENT_46120,4.8983090264174
ACCIDENT_46121,4.870947579880358
ACCIDENT_46122,4.751416264144976
ACCIDENT_46123,4.866976431314503
ACCIDENT_46124,4.4103628876245695
ACCIDENT_46125,4.7423245587252625
ACCIDENT_46126,4.274831313452431
ACCIDENT_46127,4.723160904207242
ACCIDENT_46128,4.744473823921168
ACCIDENT_46129,4.479320551188522
ACCIDENT_46130,4.159549599600333
ACCIDENT_46131,4.847195799309883
ACCIDENT_46132,4.646936088475524
ACCIDENT_46133,4.007783861289327
ACCIDENT_46134,4.7223600729454684
ACCIDENT_46135,4.673081597993757
ACCIDENT_46136,4.745028645483373
ACCIDENT_46137,4.831188170887951
ACCIDENT_46138,4.824751464891097
ACCIDENT_46139,5.1055095825163574
ACCIDENT_46140,3.613684313033438
ACCIDENT_46141,4.950596015089073
ACCIDENT_46142,4.776193575064233
ACCIDENT_46143,4.956344572271866
ACCIDENT_46144,5.181920395845126
ACCIDENT_46145,5.122511243545195
ACCIDENT_46146,3.8608578131737774
ACCIDENT_46147,5.508410141290203
ACCIDENT_46148,4.8367225599410935
ACCIDENT_46149,4.974001401095624
ACCIDENT_46150,4.5543222755296116
ACCIDENT_46151,4.37248119872903
ACCIDENT_46152,3.898816549510012
ACCIDENT_46153,4.7864484867134784
ACCIDENT_46154,4.814524669883299
ACCIDENT_46155,4.734368409538384
ACCIDENT_46156,4.730061907202252
ACCIDENT_46157,4.919880821123424
ACCIDENT_46158,4.772953260822272
ACCIDENT_46159,4.655785299485503
ACCIDENT_46160,4.6222172557783425
ACCIDENT_46161,4.042411866765866
ACCIDENT_46162,5.002131140508875
ACCIDENT_46163,4.887979480122474
ACCIDENT_46164,4.295654134679314
ACCIDENT_46165,4.835045841462777
ACCIDENT_46166,4.530323813662998
ACCIDENT_46167,4.454079686880457
ACCIDENT_46168,4.99603053234488
ACCIDENT_46169,4.970479893084912
ACCIDENT_46170,3.7655584280750443
ACCIDENT_46171,4.807417724441589
ACCIDENT_46172,4.917320099081231
ACCIDENT_46173,3.772416967153702
ACCIDENT_46174,4.461274125219688
ACCIDENT_46175,4.594613608625587
ACCIDENT_46176,4.482482565410767
ACCIDENT_46177,4.814503668719658
ACCIDENT_46178,4.361102277729265
ACCIDENT_46179,4.076542330623147
ACCIDENT_46180,4.925270307051804
ACCIDENT_46181,4.610372604198772
ACCIDENT_46182,4.711281907964157
ACCIDENT_46183,4.771609445857822
ACCIDENT_46184,3.8336221425167185
ACCIDENT_46185,4.656114196159879
ACCIDENT_46186,3.886973676916033
ACCIDENT_46187,4.737932768742022
ACCIDENT_46188,4.786991639037601
ACCIDENT_46189,5.157783965382013
ACCIDENT_46190,4.8442064044921
ACCIDENT_46191,4.661823036945777
ACCIDENT_46192,4.798150230338209
ACCIDENT_46193,4.8167513424834905
ACCIDENT_46194,4.864441542096931
ACCIDENT_46195,4.7999850616282975
ACCIDENT_46196,4.796112847156845
ACCIDENT_46197,4.646448764500027
ACCIDENT_46198,4.9891983859811475
ACCIDENT_46199,4.85484584898728
ACCIDENT_46200,4.783434435860301
ACCIDENT_46201,4.903417383074706
ACCIDENT_46202,4.732099455318543
ACCIDENT_46203,4.835053167498484
ACCIDENT_46204,4.739813648107401
ACCIDENT_46205,4.705601570363315
ACCIDENT_46206,4.9238218518964505
ACCIDENT_46207,4.879274929688372
ACCIDENT_46208,4.7218637247409925
ACCIDENT_46209,4.409990877560195
ACCIDENT_46210,4.7362275319885425
ACCIDENT_46211,4.745449286258628
ACCIDENT_46212,4.789584791420133
ACCIDENT_46213,4.9994174078951
ACCIDENT_46214,5.055019240039584
ACCIDENT_46215,3.828808905217283
ACCIDENT_46216,5.689918240503796
ACCIDENT_46217,5.537347303690598
ACCIDENT_46218,4.9270137097986275
ACCIDENT_46219,5.3186465686143904
ACCIDENT_46220,4.991602254621405
ACCIDENT_46221,5.682397308304471
ACCIDENT_46222,5.46720108703746
ACCIDENT_46223,5.484142002228426
ACCIDENT_46224,3.5421383119470784
ACCIDENT_46225,5.45123123250104
ACCIDENT_46226,5.445160649224136
ACCIDENT_46227,5.127058890549164
ACCIDENT_46228,3.883711245628969
ACCIDENT_46229,5.094702168336451
ACCIDENT_46230,5.72355360064214
ACCIDENT_46231,3.8931802521039502
ACCIDENT_46232,5.6405902694624075
ACCIDENT_46233,5.4552575922195965
ACCIDENT_46234,5.290440444920354
ACCIDENT_46235,5.230045136915314
ACCIDENT_46236,5.146188041531638
ACCIDENT_46237,5.469293580490307
ACCIDENT_46238,5.26841452873213
ACCIDENT_46239,5.027721151024874
ACCIDENT_46240,5.360306094378794
ACCIDENT_46241,5.468669701712675
ACCIDENT_46242,5.383053597871622
ACCIDENT_46243,3.79712975676762
ACCIDENT_46244,5.151550532414958
ACCIDENT_46245,5.505263075127053
ACCIDENT_46246,5.599707737895463
ACCIDENT_46247,5.147199662100292
ACCIDENT_46248,5.229696190522895
ACCIDENT_46249,3.941789086721832
ACCIDENT_46250,5.484142002228426
ACCIDENT_46251,3.992236182213359
ACCIDENT_46252,5.515866838681174
ACCIDENT_46253,5.647382469606146
ACCIDENT_46254,3.8649729707941147
ACCIDENT_46255,5.504056135668317
ACCIDENT_46256,5.437858592337617
ACCIDENT_46257,5.4795026117011805
ACCIDENT_46258,5.5776022739584254
ACCIDENT_46259,5.616962778858763
ACCIDENT_46260,5.608036903736425
ACCIDENT_46261,5.6946845532812596
ACCIDENT_46262,5.730753239666264
ACCIDENT_46263,3.994209471760671
ACCIDENT_46264,5.153471772280912
ACCIDENT_46265,5.153948817581091
ACCIDENT_46266,4.28106888893359
ACCIDENT_46267,5.354660833505685
ACCIDENT_46268,4.786359511336438
ACCIDENT_46269,5.862975757443301
ACCIDENT_46270,5.596310952769564
ACCIDENT_46271,5.312379580766792
ACCIDENT_46272,5.6794105046218215
ACCIDENT_46273,5.486215360698853
ACCIDENT_46274,5.52441408473588
ACCIDENT_46275,5.345446562949728
ACCIDENT_46276,3.833415518934567
ACCIDENT_46277,4.327761454366542
ACCIDENT_46278,5.277293903370818
ACCIDENT_46279,5.186095464220834
ACCIDENT_46280,4.158850452011459
ACCIDENT_46281,5.621119448193174
ACCIDENT_46282,5.262649552920355
ACCIDENT_46283,5.4005563697796815
ACCIDENT_46284,4.661823036945777
ACCIDENT_46285,4.3704423387758675
ACCIDENT_46286,4.295351556510819
ACCIDENT_46287,5.093872978926974
ACCIDENT_46288,4.817537692356492
ACCIDENT_46289,4.887745668402106
ACCIDENT_46290,4.57864533625509
ACCIDENT_46291,4.981057746157006
ACCIDENT_46292,4.646121006146816
ACCIDENT_46293,4.187203545038855
ACCIDENT_46294,4.609541020839035
ACCIDENT_46295,4.793998047643655
ACCIDENT_46296,4.8538949424712445
ACCIDENT_46297,4.900145170750474
ACCIDENT_46298,4.870551355399206
ACCIDENT_46299,4.976943031222273
ACCIDENT_46300,4.789855037037159
ACCIDENT_46301,4.862611290905137
ACCIDENT_46302,4.17495501361
ACCIDENT_46303,4.632322094198102
ACCIDENT_46304,4.355299168265793
ACCIDENT_46305,4.860602272002856
ACCIDENT_46306,4.7657022985269695
ACCIDENT_46307,4.7126204439870305
ACCIDENT_46308,4.071269893667119
ACCIDENT_46309,4.682025843848423
ACCIDENT_46310,4.95998383373816
ACCIDENT_46311,4.404819739913544
ACCIDENT_46312,3.815843749337429
ACCIDENT_46313,3.689108884486206
ACCIDENT_46314,4.8603365695748115
ACCIDENT_46315,5.457727092739345
ACCIDENT_46316,4.905397606651176
ACCIDENT_46317,4.262491439251972
ACCIDENT_46318,4.893221869636176
ACCIDENT_46319,4.796112847156845
ACCIDENT_46320,4.816118056460219
ACCIDENT_46321,5.05592697243692
ACCIDENT_46322,4.067271085333184
ACCIDENT_46323,4.933670513420924
ACCIDENT_46324,4.760246632706131
ACCIDENT_46325,4.456424055772943
ACCIDENT_46326,4.105726671517409
ACCIDENT_46327,4.790171067149412
ACCIDENT_46328,4.428198933554659
ACCIDENT_46329,3.912279221276143
ACCIDENT_46330,4.914062615671992
ACCIDENT_46331,4.636137787388744
ACCIDENT_46332,4.7730658750084505
ACCIDENT_46333,4.366646721878438
ACCIDENT_46334,4.805356707253934
ACCIDENT_46335,4.798567635086945
ACCIDENT_46336,4.053846601347363
ACCIDENT_46337,4.025001078766345
ACCIDENT_46338,4.105136749718103
ACCIDENT_46339,4.5839555951576285
ACCIDENT_46340,5.033853312007722
ACCIDENT_46341,3.8930746274313868
ACCIDENT_46342,5.041963722448959
ACCIDENT_46343,3.9237548949966947
ACCIDENT_46344,4.868231265027881
ACCIDENT_46345,4.7637655430855075
ACCIDENT_46346,4.8373456372864805
ACCIDENT_46347,4.8110149975036505
ACCIDENT_46348,4.7900989388498605
ACCIDENT_46349,4.829596688353145
ACCIDENT_46350,4.967716418400643
ACCIDENT_46351,4.025191909519984
ACCIDENT_46352,4.941733765779212
ACCIDENT_46353,4.864625901749267
ACCIDENT_46354,4.7864484867134784
ACCIDENT_46355,4.908604191375065
ACCIDENT_46356,4.8979685969694
ACCIDENT_46357,3.972846253110381
ACCIDENT_46358,4.891835402455633
ACCIDENT_46359,3.9710528268500713
ACCIDENT_46360,4.771609445857822
ACCIDENT_46361,4.767659191614018
ACCIDENT_46362,4.641513508821056
ACCIDENT_46363,4.8233766503932936
ACCIDENT_46364,4.636908560910568
ACCIDENT_46365,4.675853836689522
ACCIDENT_46366,4.70334843536364
ACCIDENT_46367,4.7657022985269695
ACCIDENT_46368,4.786991639037601
ACCIDENT_46369,3.834141863006117
ACCIDENT_46370,4.825636389709809
ACCIDENT_46371,4.871039284739754
ACCIDENT_46372,4.130144565978379
ACCIDENT_46373,4.782331847698136
ACCIDENT_46374,4.254703529671233
ACCIDENT_46375,5.1986893913100145
ACCIDENT_46376,5.536444451038631
ACCIDENT_46377,4.317582422093794
ACCIDENT_46378,4.750198911440185
ACCIDENT_46379,4.81992867288589
ACCIDENT_46380,4.899519977759471
ACCIDENT_46381,4.742870115669988
ACCIDENT_46382,4.805866343651518
ACCIDENT_46383,4.864926807590882
ACCIDENT_46384,4.943273860128632
ACCIDENT_46385,4.759797111017788
ACCIDENT_46386,4.933847516144976
ACCIDENT_46387,4.674502667324113
ACCIDENT_46388,3.7939299960705193
ACCIDENT_46389,4.036962382268501
ACCIDENT_46390,4.831399362302743
ACCIDENT_46391,4.049605780518473
ACCIDENT_46392,4.670612609365047
ACCIDENT_46393,4.819922370664143
ACCIDENT_46394,4.875630172356042
ACCIDENT_46395,4.643773180654379
ACCIDENT_46396,4.084090627305841
ACCIDENT_46397,4.695837757857048
ACCIDENT_46398,4.805356707253934
ACCIDENT_46399,4.076110590227633
ACCIDENT_46400,4.040500008200508
ACCIDENT_46401,3.83948812625099
ACCIDENT_46402,5.502718399680925
ACCIDENT_46403,5.140719239631465
ACCIDENT_46404,5.540430038353782
ACCIDENT_46405,4.923353289330155
ACCIDENT_46406,5.801272257542053
ACCIDENT_46407,3.99224234164807
ACCIDENT_46408,5.413279242858745
ACCIDENT_46409,5.5459962287473275
ACCIDENT_46410,5.474670768461369
ACCIDENT_46411,5.545099782581449
ACCIDENT_46412,5.175814171508595
ACCIDENT_46413,5.560576470132072
ACCIDENT_46414,4.2639094962122135
ACCIDENT_46415,3.9951990385336424
ACCIDENT_46416,5.4711965966969
ACCIDENT_46417,5.447282200635565
ACCIDENT_46418,5.396403602050264
ACCIDENT_46419,5.513466073991918
ACCIDENT_46420,5.453228680665341
ACCIDENT_46421,5.471877754750461
ACCIDENT_46422,5.633804323960954
ACCIDENT_46423,5.69319719510798
ACCIDENT_46424,5.392033613108522
ACCIDENT_46425,5.410999182740658
ACCIDENT_46426,5.350143962771721
ACCIDENT_46427,5.510927165153433
ACCIDENT_46428,4.158850452011459
ACCIDENT_46429,4.902700706996697
ACCIDENT_46430,5.483089394256168
ACCIDENT_46431,5.26841452873213
ACCIDENT_46432,5.634107268788328
ACCIDENT_46433,5.740563054974937
ACCIDENT_46434,5.167207258035832
ACCIDENT_46435,5.416794706464961
ACCIDENT_46436,5.208937345066594
ACCIDENT_46437,4.8763553791283165
ACCIDENT_46438,4.903172527603096
ACCIDENT_46439,5.696053438114654
ACCIDENT_46440,4.833984762373887
ACCIDENT_46441,5.118895527244502
ACCIDENT_46442,5.749029521994172
ACCIDENT_46443,3.9004349772561766
ACCIDENT_46444,5.453950976245077
ACCIDENT_46445,5.453228680665341
ACCIDENT_46446,5.5092055132980855
ACCIDENT_46447,5.090477265513492
ACCIDENT_46448,5.163107569148466
ACCIDENT_46449,5.383614416743479
ACCIDENT_46450,5.383614416743479
ACCIDENT_46451,5.404945219804521
ACCIDENT_46452,5.56738602857737
ACCIDENT_46453,3.602711865479216
ACCIDENT_46454,5.4458585513168
ACCIDENT_46455,3.824748161447234
ACCIDENT_46456,5.580011694146595
ACCIDENT_46457,5.600708086724257
ACCIDENT_46458,4.160733159922674
ACCIDENT_46459,4.10443202996089
ACCIDENT_46460,5.668392951609247
ACCIDENT_46461,4.818203346024241
ACCIDENT_46462,4.914217578681437
ACCIDENT_46463,3.971205393096987
ACCIDENT_46464,4.820356886191028
ACCIDENT_46465,4.772420690302788
ACCIDENT_46466,4.272038410837251
ACCIDENT_46467,4.7945614663667735
ACCIDENT_46468,4.402533338111875
ACCIDENT_46469,4.7864484867134784
ACCIDENT_46470,4.888334279736433
ACCIDENT_46471,4.916987322971016
ACCIDENT_46472,4.461403133898973
ACCIDENT_46473,4.843788496349401
ACCIDENT_46474,4.519765703295784
ACCIDENT_46475,4.759375947083005
ACCIDENT_46476,3.8918214953661865
ACCIDENT_46477,4.308564461466362
ACCIDENT_46478,4.786402466902364
ACCIDENT_46479,4.87609995175715
ACCIDENT_46480,3.842668748908062
ACCIDENT_46481,4.350918111762801
ACCIDENT_46482,4.7730658750084505
ACCIDENT_46483,4.868485139820515
ACCIDENT_46484,4.872606510134936
ACCIDENT_46485,4.765595103174363
ACCIDENT_46486,5.017134804656634
ACCIDENT_46487,4.742195850475193
ACCIDENT_46488,4.891148511165749
ACCIDENT_46489,4.6679407135297435
ACCIDENT_46490,4.987428054209122
ACCIDENT_46491,4.80241095528014
ACCIDENT_46492,4.898985251797112
ACCIDENT_46493,3.96538510494247
ACCIDENT_46494,4.8653552485663685
ACCIDENT_46495,4.670275157660311
ACCIDENT_46496,5.079843317963303
ACCIDENT_46497,4.8905042867756165
ACCIDENT_46498,3.942001847910631
ACCIDENT_46499,4.909390138855238
ACCIDENT_46500,4.787701318739818
ACCIDENT_46501,3.9932229739426126
ACCIDENT_46502,4.682138341805751
ACCIDENT_46503,4.669025802855878
ACCIDENT_46504,4.7158818008560655
ACCIDENT_46505,4.795947480008654
ACCIDENT_46506,4.705365834701678
ACCIDENT_46507,4.803652857235434
ACCIDENT_46508,4.789584791420133
ACCIDENT_46509,4.717185865374457
ACCIDENT_46510,4.092856857602735
ACCIDENT_46511,4.784100634518187
ACCIDENT_46512,5.082192484524302
ACCIDENT_46513,4.844647569334681
ACCIDENT_46514,5.135626838782296
ACCIDENT_46515,5.172489957828332
ACCIDENT_46516,4.140689761642484
ACCIDENT_46517,4.187724882530006
ACCIDENT_46518,4.778861588085381
ACCIDENT_46519,4.94834661096193
ACCIDENT_46520,4.845744887249013
ACCIDENT_46521,4.5924800609788905
ACCIDENT_46522,4.714801354627636
ACCIDENT_46523,5.01315598624156
ACCIDENT_46524,4.811213108213844
ACCIDENT_46525,4.154755128766691
ACCIDENT_46526,4.915666423437382
ACCIDENT_46527,5.029876101240315
ACCIDENT_46528,3.678181693583035
ACCIDENT_46529,4.802974152746644
ACCIDENT_46530,4.933847516144976
ACCIDENT_46531,4.87249896067043
ACCIDENT_46532,4.873612510750468
ACCIDENT_46533,4.141176983121499
ACCIDENT_46534,3.5782100337717444
ACCIDENT_46535,4.718130163512337
ACCIDENT_46536,3.6611227155849937
ACCIDENT_46537,3.6194193582022396
ACCIDENT_46538,4.679273559277092
ACCIDENT_46539,4.74758775789447
ACCIDENT_46540,4.804831260452219
ACCIDENT_46541,4.835494323452932
ACCIDENT_46542,3.670723303485245
ACCIDENT_46543,5.171357640368351
ACCIDENT_46544,5.243188098864196
ACCIDENT_46545,5.149074131144552
ACCIDENT_46546,4.823860626320187
ACCIDENT_46547,4.254703529671233
ACCIDENT_46548,5.220811575239064
ACCIDENT_46549,4.652430302220481
ACCIDENT_46550,4.811070994540731
ACCIDENT_46551,4.801997094726375
ACCIDENT_46552,4.967716418400643
ACCIDENT_46553,4.732893619259397
ACCIDENT_46554,5.104513834755042
ACCIDENT_46555,4.797952984039019
ACCIDENT_46556,3.971118320173016
ACCIDENT_46557,4.584352115883426
ACCIDENT_46558,3.972846253110381
ACCIDENT_46559,4.939407530380656
ACCIDENT_46560,4.930818566026801
ACCIDENT_46561,3.676732408916657
ACCIDENT_46562,5.1282826881792465
